target_id	length	eff_length	est_counts	tpm
YFL010C	613	434	56	120.969
YER068W	1765	1586	61	36.0579
YAL009W	781	602	8	12.4586
YDR469W	529	350	15	40.1788
YOL082W	1249	1070	4	3.5047
YJR067C	424	245	4	15.3062
YPL226W	3571	3392	628	173.571
YDR424C	490	311	2	6.02898
YFR002W	2521	2342	138	55.2416
YHR146W	1411	1232	85	64.6818
YFR017C	589	410	1	2.2866
YOR065W	931	752	294	366.525
YPL122C	1543	1364	37	25.4309
YIL045W	1618	1439	7	4.56049
YER186C	181	17.0167	0	0
YGL121C	382	203	1	4.61826
YFR034W-A	523	344	5	13.6265
YOR038C	2629	2450	25	9.56639
YIL103W	1288	1109	52	43.9588
YCR047C	829	650	35	50.4811
YKR048C	1255	1076	256	223.05
YMR099C	895	716	167	218.664
YPR113W	664	485	82	158.506
YOL085W-A	235	56.1701	0	0
YGR120C	790	611	12	18.4126
YLR190W	1477	1298	71	51.2812
YDR423C	1270	1091	5	4.29655
YPL011C	1063	884	28	29.6948
YKL212W	1873	1694	195	107.918
YGL156W	3253	3074	1	0.304979
YPL082C	5608	5429	70	12.0879
YDR063W	451	272	29	99.9547
YMR036C	1660	1481	9	5.6972
YHL030W	5608	5429	113	19.5134
YLR419W	4312	4133	54	12.2491
YOR213C	775	596	14	22.022
YDR352W	946	767	41	50.1144
YCR025C	220	42.049	1	22.2956
YBL006C	544	365	24	61.6442
YEL021W	805	626	34	50.9189
YOR090C	1720	1541	47	28.5936
YNL183C	2374	2195	49	20.9284
YDR422C	2467	2288	16	6.55599
YIL014W	1894	1715	18	9.83972
YCR028C-A	492	313	128	383.389
YLR144C	2341	2162	29	12.5752
YNR071C	1030	851	0	0
YLR389C	3097	2918	102	32.7709
YLR324W	1573	1394	18	12.1055
YEL071W	1492	1313	259	184.931
YNL263C	952	773	67	81.2586
YPR030W	3367	3188	7	2.05851
YIL073C	67	3.88332	0	0
YPR154W	634	455	21	43.2695
YDR303C	2665	2486	71	26.7751
YKL148C	1924	1745	39	20.9529
YBL029W	1126	947	45	44.5489
YGL186C	1726	1547	72	43.6331
YER162C	2272	2093	5	2.23962
YER046W	433	254	0	0
YDR130C	865	686	14	19.1328
YBR005W	643	464	27	54.5532
YKL058W	370	191	10	49.0841
YJR005W	2185	2006	35	16.3573
YPR023C	1207	1028	20	18.2394
YMR071C	505	326	29	83.3978
YOR367W	604	425	15	33.0885
YBL018C	479	300	8	25.0002
YIL155C	1951	1772	6	3.1744
YJR099W	712	533	12	21.1071
YGL016W	3247	3068	141	43.0862
YOR321W	2263	2084	13	5.84817
YHR203C	1046	867	1741.31	1882.91
YCL018W	1026	847	118	130.609
YER147C	1873	1694	26	14.3891
YIL090W	1477	1298	48	34.6689
YJR109C	3358	3179	81	23.8874
YNL176C	1936	1757	35	18.6754
YKL068W	3016	2837	101	33.3761
YIL096C	1012	833	23	25.8855
YDR362C	2008	1829	27	13.8396
YAL064C-A	238	59.1108	0	0
YDR454C	565	386	218	529.472
YGR045C	274	95.0001	0	0
YJL187C	2467	2288	11	4.50724
YGR202C	1294	1115	48	40.359
YDR056C	619	440	49	104.404
YDR408C	646	467	54	108.405
YDL019C	3850	3671	53	13.5352
YDR297W	1051	872	44	47.3054
YKL112W	2194	2015	104	48.3874
YKR095W-A	343	164	4	22.866
YBR103W	1627	1448	21.1153	13.6711
YER041W	2287	2108	15	6.67106
YOL026C	343	164	10	57.165
YDR440W	1756	1577	8	4.7559
YOL121C	841	662	936.433	1326.15
YLR420W	1096	917	101	103.259
YNL151C	757	578	38	61.6354
YCL016C	1144	965	11	10.6866
YHR100C	559	380	13	32.0726
YPR046W	547	368	7	17.833
YBR097W	4366	4187	27	6.04554
YNR028W	928	749	49	61.3322
YLR298C	697	518	19	34.3873
YJR117W	1363	1184	206	163.113
YOL098C	3115	2936	154	49.1744
YOR271C	985	806	126	146.558
YOR149C	1549	1370	16	10.949
YLL006W	1282	1103	8	6.79968
YDR289C	1246	1067	30	26.3591
YDR166C	2920	2741	29	9.91889
YDL028C	2296	2117	33	14.6139
YIL028W	244	65.044	0	0
YDR319C	826	647	19	27.5311
YGL211W	1081	902	23	23.9054
YMR304C-A	184	18.2087	0	0
YKL133C	1393	1214	6	4.63347
YNL137C	1462	1283	65	47.4964
YDL194W	2656	2477	16	6.05575
YKR014C	706	527	42	74.7159
YDL176W	2128	1949	5	2.4051
YDR487C	700	521	118	212.333
YLR346C	307	128	8	58.5941
YLR209C	937	758	69	85.3403
YIL135C	1309	1130	40	33.1861
YOR084W	1156	977	0	0
YPR028W	681	502	283	528.514
YLR093C	908	729	44	56.5847
YLR254C	574	395	8	18.9875
YEL061C	3007	2828	13	4.30961
YBR091C	331	152	16	98.6849
YKL049C	691	512	17	31.1281
YOR166C	1372	1193	15	11.7876
YHR166C	1882	1703	18	9.90905
YLR277C	2344	2165	31	13.4239
YPL089C	1993	1814	51	26.3577
YNL006W	913	734	20	25.5451
YNL167C	1957	1778	30	15.8184
YKL156W	605	426	287	631.606
YFR052W	826	647	115	166.636
YGR203W	448	269	7	24.3961
YGL248W	1111	932	8	8.04726
YLL005C	2608	2429	0	0
YGL228W	1807	1628	106	61.0416
YOR226C	472	293	41	131.187
YPR035W	1114	935	829	831.222
YMR015C	1618	1439	375	244.312
YFL014W	331	152	1	6.1678
YKL078W	2206	2027	69	31.9131
YDR155C	490	311	1258	3792.23
YER074W-A	556	377	11	27.3543
YDL076C	886	707	10	13.2603
YFL029C	1105	926	4	4.0497
YOR193W	1129	950	5	4.93424
YGL194C-A	244	65.044	5	72.0671
YGR201C	679	500	0	0
YHR049W	733	554	106	179.378
YJL051W	2446	2267	32	13.2334
YIL163C	292	113	0	0
YDR420W	5581	5402	40	6.94192
YDL197C	1636	1457	10	6.4345
YER086W	1732	1553	167	100.814
YCR024C	1480	1301	14	10.0885
YDR529C	385	206	130	591.63
YPL104W	1978	1799	38	19.8028
YDR018C	1207	1028	1	0.911971
YBR072W	646	467	0	0
YML071C	1801	1622	25	14.4498
YKL026C	505	326	0	0
YNL038W	853	674	29	40.3378
YCL024W	3121	2942	4	1.27465
YOL097W-A	166	12.4336	0	0
YOR079C	943	764	24	29.4505
YGR044C	895	716	1	1.30937
YPL223C	508	329	0	0
YKL223W	304	125	0	0
YPL250C	412	233	12	48.2836
YGL232W	931	752	29	36.1538
YGL213C	1195	1016	25	23.0686
YKL017C	2053	1874	18	9.00486
YGL101W	649	470	38	75.7984
YMR152W	1099	920	95	96.8077
YNL083W	1639	1460	27	17.3374
YBR157C	769	590	0	0
YMR061W	2035	1856	53	26.7715
YPL117C	868	689	167	227.233
YGL189C	827	648	1308	1892.37
YOR311C	874	695	41	55.3061
YMR293C	1396	1217	37	28.5027
YIR026C	1096	917	73	74.6324
YGL151W	3406	3227	81	23.5321
YGL095C	1735	1556	24	14.4602
YJR093C	985	806	41	47.6895
YDR488C	1588	1409	8	5.32296
YPR169W	1501	1322	78	55.3143
YOR308C	1768	1589	14	8.25997
YPL195W	2797	2618	60	21.486
YEL051W	775	596	165	259.544
YBL091C-A	620	441	6	12.7552
YPR010C-A	376	197	12	57.107
YGR015C	1000	821	1	1.14191
YMR106C	1882	1703	6	3.30302
YBR202W	2539	2360	92	36.5469
YKL052C	865	686	8	10.933
YPL259C	1429	1250	51	38.2503
YIR020C	127	6.75012	0	0
YKL140W	1648	1469	39	24.8895
YFL050C	2566	2387	2.2745	0.89332
YKR010C	2308	2129	40	17.614
YNL155W	826	647	26	37.6741
YLR448W	900	721	1189.32	1546.45
YFR051C	1642	1463	191	122.395
YLR005W	1381	1202	30	23.3987
YBR285W	436	257	1	3.64788
YGR043C	1003	824	0	0
YKL124W	1723	1544	6	3.64316
YNR007C	934	755	17	21.1094
YLR275W	427	248	15	56.704
YDL022W	1177	998	133	124.938
YER024W	2767	2588	0	0
YOL101C	940	761	2	2.46388
YJL183W	1270	1091	99	85.0716
YJR125C	1228	1049	87	77.7531
YOL033W	1609	1430	15	9.83398
YMR069W	757	578	5	8.10992
YML126C	1435	1256	1178	879.285
YLR258W	2119	1940	6	2.8995
YBL085W	2941	2762	45	15.2744
YMR288W	2953	2774	25	8.44905
YHR176W	1300	1121	0	0
YOR327C	349	170	39	215.075
YNR027W	955	776	23	27.7869
YLR130C	1270	1091	33	28.3572
YJR100C	985	806	12	13.9579
YCR060W	337	158	10	59.3358
YDR234W	2083	1904	42	20.6803
YAL062W	1375	1196	12	9.40642
YOR164C	940	761	66	81.308
YFR032C	841	662	1	1.41617
YLR402W	280	101	0	0
YER148W	724	545	52	89.4501
YBL014C	2683	2504	15	5.61605
YBL101C	3328	3149	38	11.3132
YDR005C	718	539	7	12.1754
YHL021C	1399	1220	36	27.6641
YPR133C	1234	1055	62	55.0952
YPL232W	874	695	52	70.1443
YKR016W	1621	1442	83	53.9619
YPR182W	262	83.0016	8	90.3603
YNL245C	541	362	5	12.949
YHR074W	2146	1967	89	42.4189
YPL215W	1006	827	50	56.6811
YPR170C	154	9.99669	0	0
YCL059C	952	773	124	150.389
YAL037W	799	620	0	0
YER003C	1370	1191	235	184.982
YML046W	1891	1712	34	18.6187
YFL039C	1430	1251	2298	1722.13
YHR188C	1834	1655	66	37.387
YOL080C	868	689	29	39.4596
YER127W	1066	887	76	80.3275
YJR090C	3448	3269	34	9.75075
YJL097W	655	476	77	151.655
YFL031W	928	749	8	10.0134
YCL011C	1288	1109	103	87.0723
YPL059W	448	269	58	202.139
YLR164W	520	341	0	0
YGL050W	823	644	26	37.8496
YAL055W	544	365	3	7.70553
YDL174C	1765	1586	74	43.7424
YMR022W	499	320	40	117.188
YLR263W	2527	2348	3	1.19784
YBR261C	700	521	51	91.7712
YBL042C	1225	1046	43	38.5399
YKL125W	1888	1709	84	46.0799
YML112W	883	704	18	23.9703
YHR135C	1609	1430	104	68.1823
YDL099W	1039	860	18	19.6222
YGR077C	1771	1592	9	5.29997
YDR285W	2632	2453	0	0
YGR285C	1303	1124	911	759.847
YPL236C	1096	917	7	7.15654
YDR028C	3058	2879	73	23.7714
YDR163W	523	344	7	19.0772
YFL025C	3088	2909	41	13.2134
YJR133W	631	452	26	53.9273
YKL171W	2788	2609	3	1.07801
YJR073C	622	443	26	55.0229
YPL101W	1381	1202	49	38.2178
YGR134W	3376	3197	17	4.98518
YKL075C	1342	1163	11	8.86721
YBL025W	439	260	8	28.8463
YJR107W	1033	854	0	0
YDR434W	1603	1424	73	48.0604
YNL326C	1012	833	7	7.8782
YKL005C	1786	1607	26	15.1681
YOR021C	643	464	57	115.168
YDR177W	649	470	76	151.597
YNR029C	1393	1214	41	31.6621
YBR183W	952	773	7	8.48971
YOL018C	1192	1013	25	23.1369
YGL124C	1936	1757	14	7.47017
YAR002W	1621	1442	92	59.8132
YIL063C	985	806	31	36.0579
YPL010W	571	392	108	258.293
YOR263C	148	9.06081	0	0
YER180C	805	626	0	0
YPR186C	1291	1112	8	6.74465
YPL079W	906	727	1351.8	1743.22
YLR030W	1498	1319	0	0
YHR182W	2365	2186	11	4.71755
YMR081C	1009	830	7	7.90668
YHR167W	784	605	15	23.244
YER137C	466	287	6	19.5994
YBL031W	1015	836	17	19.0641
YLR098C	1945	1766	6	3.18519
YEL056W	1285	1106	28	23.7343
YEL066W	568	389	31	74.7113
YOR056C	1399	1220	88	67.6234
YEL034C-A	238	59.1108	345	5471.75
YBL091C	1267	1088	87	74.966
YFR033C	445	266	25	88.1115
YDR194C	2002	1823	196	100.796
YGL205W	2251	2072	1	0.452464
YLR300W	1348	1169	1030	826.032
YDR350C	2056	1877	10	4.99471
YDL173W	892	713	23	30.2421
YMR017W	1183	1004	0	0
YMR251W	1102	923	0	0
YDR473C	1408	1229	8	6.10256
YOR141C	2644	2465	62	23.5803
YDL057W	988	809	5	5.79423
YIL088C	1474	1295	39	28.2338
YIR031C	1666	1487	1	0.630468
YKL178C	1414	1235	1	0.759114
YCL025C	1903	1724	51	27.7337
YDL077C	3151	2972	29	9.14794
YNL271C	5848	5669	31	5.1266
YGL096W	832	653	0	0
YNL270C	1723	1544	22	13.3582
YMR268C	1342	1163	22	17.7344
YDR030C	1522	1343	6	4.18841
YOR207C	3451	3272	192	55.0126
YCR009C	799	620	84	127.017
YGL150C	4426	4247	63	13.907
YLR053C	328	149	0	0
YNL157W	508	329	23	65.5399
YKL040C	772	593	46	72.7239
YLR211C	849	670	7	9.79484
YKL057C	3115	2936	104	33.2087
YLR091W	880	701	6	8.0243
YML076C	2836	2657	16	5.6455
YNR051C	1549	1370	112	76.6428
YKR007W	550	371	10	25.2697
YOL157C	1771	1592	2	1.17777
YLR134W	1693	1514	140.485	86.9918
YGR284C	934	755	118	146.524
YDR538W	730	551	33	56.1483
YMR311C	688	509	20	36.8372
YDR515W	1354	1175	34	27.1278
YNL279W	1990	1811	0	0
YNL284C	886	707	58	76.91
YBR236C	1312	1133	21	17.3765
YKR067W	2233	2054	24	10.9543
YOL025W	1984	1805	14	7.27152
YJR011C	784	605	9	13.9464
YKR082W	3475	3296	108	30.7193
YPR132W	813	634	1093.06	1616.33
YDR478W	601	422	9	19.9942
YGR262C	787	608	39	60.1361
YJL180C	979	800	42	49.2191
YIR032C	589	410	0	0
YDR218C	1252	1073	1	0.873724
YEL024W	649	470	160	319.151
YEL059C-A	226	47.5399	1	19.7204
YKR024C	2227	2048	63	28.8393
YBR142W	2311	2132	131	57.6047
YLR003C	877	698	73	98.0486
YJL077C	196	24.1385	0	0
YNL080C	1102	923	25	25.3929
YNL127W	2863	2684	18	6.2873
YJR086W	328	149	1	6.29199
YCL051W	1768	1589	17	10.03
YGL183C	526	347	0	0
YMR177W	1531	1352	27	18.7224
YBR212W	3217	3038	53.4734	16.5015
YOR291W	4420	4241	53	11.7161
YJL218W	592	413	7	15.8899
YPL130W	670	491	0	0
YBL072C	604	425	2102.67	4638.28
YCL009C	931	752	256	319.151
YCR052W	1459	1280	53	38.8186
YAL053W	2353	2174	109	47.0047
YPR058W	925	746	32	40.2147
YKL060C	1081	902	15446	16054
YBR185C	838	659	55	78.2441
YGL112C	1552	1373	48	32.7752
YGL019W	838	659	44	62.5953
YBR156C	2098	1919	12	5.86247
YIL013C	4240	4061	0	0
YOR368W	1207	1028	5	4.55986
YGR258C	3109	2930	7	2.23978
YKL084W	352	173	1	5.41911
YGR008C	415	236	3	11.9175
YPL006W	3514	3335	40	11.2445
YKL003C	397	218	26	111.813
YNL191W	1075	896	33	34.5287
YJL116C	1015	836	1	1.12142
YOL067C	535	356	11	28.9679
YLL058W	1879	1700	7	3.86032
YLR370C	538	359	81	211.526
YDL121C	451	272	38	130.975
YMR187C	1297	1118	14	11.7398
YOR220W	871	692	32	43.3529
YLR100W	1048	869	147	158.589
YIL111W	346	167	0	0
YMR098C	1840	1661	24	13.5461
YCR069W	961	782	38	45.5566
YDL047W	937	758	54	66.788
YKL004W	1207	1028	85	77.5175
YGL106W	451	272	78	268.844
YLR241W	2350	2171	58	25.0462
YOL031C	1267	1088	32	27.5737
YKL077W	1180	1001	124	116.135
YER053C	904	725	8	10.3449
YNL076W	1759	1580	48	28.4812
YDR292C	1867	1688	80	44.4316
YKL053C-A	340	161	23	133.929
YOL127W	847	668	1900	2666.56
YKL207W	850	671	60	83.8307
YOR257W	487	308	14	42.6139
YJR045C	1957	1778	1675	883.196
YBL023C	2608	2429	59	22.7719
YHR151C	1573	1394	10	6.7253
YDL236W	934	755	81	100.58
YER051W	1480	1301	3	2.16181
YJL042W	4216	4037	16	3.71565
YML081W	3754	3575	46	12.063
YCL012C	471	292	12	38.5277
YPR075C	1213	1034	31	28.1071
YEL057C	703	524	0	0
YNL175C	1213	1034	86	77.9744
YIL041W	982	803	224	261.521
YIL030C	3970	3791	136	33.6325
YOR215C	559	380	13	32.0726
YBR199W	1396	1217	74	57.0053
YIL134W	937	758	9	11.1313
YGL041W-A	466	287	9	29.3991
YDR145W	1716	1537	54.0833	32.9886
YER069W	2593	2414	167	64.8565
YCR108C	220	42.049	0	0
YNL086W	310	131	2	14.3131
YOL052C	1024	845	56	62.1306
YBL010C	844	665	10	14.0978
YDL001W	1294	1115	24	20.1795
YBR056W	1507	1328	24	16.9429
YMR305C	1177	998	318	298.724
YOR310C	1624	1445	832	539.796
YOR273C	1981	1802	44	22.8914
YOR294W	613	434	79	170.652
YMR038C	751	572	54	88.5058
YDR542W	376	197	1	4.75891
YBL054W	1579	1400	59	39.5092
YGL012W	1423	1244	221	166.551
YKR053C	1216	1037	0	0
YKL138C-A	211	34.449	1	27.2144
YFL049W	1882	1703	13	7.15654
YCR005C	1384	1205	41	31.8986
YML028W	592	413	1715	3893.03
YBL076C	3220	3041	914	281.776
YJR120W	379	200	0	0
YGR107W	187	19.5103	0	0
YGL032C	298	119	1	7.8782
YHR175W-A	163	11.741	0	0
YNL116W	1603	1424	15	9.87542
YBR070C	715	536	9	15.7417
YIL010W	649	470	18	35.9045
YOL060C	2122	1943	38	18.3352
YOL054W	1225	1046	8	7.17022
YGL154C	820	641	8	11.7005
YMR093W	1543	1364	114	78.3546
YOL027C	1723	1544	122	74.0776
YGL191W	391	212	93	411.265
YJL208C	991	812	103	118.92
YDR132C	1489	1310	10	7.15654
YIL161W	727	548	5	8.55389
YER177W	802	623	595	895.371
YAL029C	4420	4241	65	14.3688
YHR028W-A	166	12.4336	0	0
YNL158W	598	419	33	73.837
YOR224C	442	263	174	620.251
YNL026W	1456	1277	37	27.1635
YPR179C	1972	1793	20	10.4574
YER019W	1348	1169	15	12.0296
YLR015W	1519	1340	25	17.4908
YMR141C	193	22.4695	0	0
YIL091C	2167	1988	90	42.4424
YDR052C	2104	1925	48	23.3768
YGL110C	1876	1697	27	14.9161
YLR311C	262	83.0016	0	0
YGL230C	448	269	0	0
YHL011C	964	785	239	285.432
YDR051C	1006	827	12	13.6035
YOR370C	1813	1634	94	53.9324
YKL031W	202	27.8721	0	0
YDR397C	534	355	21	55.4581
YBR120C	490	311	16	48.2318
YFL011W	1642	1463	0	0
YMR084W	2176	1997	0	0
YHR210C	1033	854	1	1.09778
YHL002W	961	782	19	22.7783
YBR089C-A	301	122	35	268.957
YFL007W	6433	6254	134	20.0873
YOR181W	2254	2075	70	31.6267
YPR185W	2224	2045	12.4751	5.71906
YML114C	1534	1355	23	15.9134
YDR153C	1231	1052	108	96.2459
YLR329W	893	714	1	1.31303
YLR244C	1165	986	261	248.163
YDR229W	1363	1184	18	14.2526
YIR001C	754	575	11	17.9349
YFR056C	37	3.23562	0	0
YDR321W	1147	968	217	210.164
YHR029C	886	707	10	13.2603
YNL170W	148	9.06081	0	0
YFL037W	1375	1196	349	273.57
YOL091W	1837	1658	2	1.13089
YKR042W	1084	905	391	405.044
YDL007C-A	259	80.003	0	0
YDL031W	2989	2810	144	48.043
YBR148W	1840	1661	0	0
YLR246W	1072	893	6	6.29903
YJL140W	667	488	48	92.2137
YML019W	1000	821	49	55.9535
YOR157C	787	608	163	251.338
YOR363C	2992	2813	9	2.99949
YEL048C	460	281	22	73.3991
YBL080C	1627	1448	22	14.2439
YJR001W	1810	1631	64	36.7875
YPL248C	2659	2480	3	1.13408
YER030W	487	308	31	94.3594
YER027C	1255	1076	49	42.6931
YFR001W	613	434	53	114.488
YIL075C	2839	2660	337	118.774
YJL104W	451	272	21	72.381
YGL254W	937	758	8	9.89452
YGL201C	3073	2894	57	18.465
YGR165W	1039	860	86	93.7506
YDL075W	764	585	1044.63	1674.1
YKL087C	676	497	21	39.6129
YNR012W	1507	1328	37	26.1203
YDR468C	676	497	23	43.3856
YCR046C	511	332	24	67.7715
YHL012W	1483	1304	0	0
YEL039C	343	164	3	17.1495
YDR250C	214	36.8813	0	0
YOR268C	397	218	0	0
YLR200W	346	167	40	224.552
YDL144C	1072	893	27	28.3457
YGL247W	595	416	6	13.5217
YNR006W	1870	1691	21	11.6426
YGR286C	1129	950	7	6.90794
YIL133C	897	718	1117.28	1458.85
YNL124W	1492	1313	42	29.9888
YJR136C	1267	1088	11	9.47846
YAL005C	1930	1751	903.85	483.932
YJR079W	118	6.07083	0	0
YNR047W	2686	2507	41	15.3322
YPL131W	895	716	4126	5402.44
YHR123W	1268	1089	42	36.1573
YIL092W	1933	1754	2	1.06899
YLR224W	1111	932	27	27.1595
YHL010C	1759	1580	7	4.15351
YPL016W	3916	3737	71	17.8119
YOR174W	856	677	31	42.9286
YOR143C	961	782	42	50.352
YHR070W	1501	1322	56	39.7128
YLL032C	2476	2297	43	17.5502
YER122C	1489	1310	197	140.984
YDR184C	892	713	39	51.2801
YCR075C	784	605	9	13.9464
YHR147C	646	467	45	90.3379
YPR012W	166	12.4336	0	0
YJR074W	658	479	18	35.2299
YPL162C	823	644	14	20.3806
YOR048C	3025	2846	83	27.3412
YHL041W	148	9.06081	0	0
YNL295W	1576	1397	16	10.7374
YLR204W	334	155	27	163.308
YHR025W	1075	896	276	288.785
YNL254C	1204	1025	6	5.48784
YAL027W	787	608	11	16.9615
YBR132C	1792	1613	1	0.581219
YML027W	1156	977	20	19.1915
YBR152W	859	680	6	8.27211
YOR045W	187	19.5103	2	96.1038
YDR211W	2140	1961	141	67.4087
YDR125C	1372	1193	3	2.35752
YPL169C	1801	1622	123	71.0933
YOL038W	766	587	137	218.805
YLL046C	751	572	0	0
YKR006C	796	617	49	74.4535
YGL073W	2506	2327	24	9.66917
YER028C	1189	1010	3	2.78467
YPL200W	472	293	0	0
YPL282C	376	197	1	4.75891
YPL271W	190	20.9285	4	179.183
YDR370C	1366	1187	18	14.2166
YDR354W	1144	965	41	39.8319
YER015W	2236	2057	17	7.74799
YPL055C	994	815	31	35.6597
YDR331W	1237	1058	55	48.7361
YDR240C	1480	1301	14	10.0885
YDL237W	1174	995	21	19.7866
YLL029W	2251	2072	49	22.1708
YJL163C	1681	1502	6	3.74503
YBL109W	508	329	0	0
YBR254C	529	350	15	40.1788
YDR025W	824	645	1563	2271.82
YNL055C	931	752	211	263.05
YMR033W	1492	1313	49	34.9869
YFR029W	2041	1862	3	1.51048
YGR092W	1723	1544	49	29.7525
YNL147W	447	268	19	66.465
YLR063W	997	818	24	27.5063
YBR040W	898	719	3	3.91171
YJL132W	2257	2078	0	0
YPR022C	3367	3188	37	10.8807
YDR238C	2923	2744	326	111.38
YBR286W	1615	1436	631	411.954
YER169W	2392	2213	36	15.2509
YIR022W	505	326	36	103.528
YHR158C	3484	3305	52	14.7505
YEL019C	805	626	5	7.48807
YOR029W	148	9.06081	0	0
YKL196C	604	425	83	183.089
YKR068C	583	404	22	51.0523
YDR014W-A	526	347	0	0
YAL059W	568	389	24	57.841
YBR168W	1243	1064	3	2.64334
YIL134C-A	112	5.68809	0	0
YKL081W	1573	1394	2600	1748.58
YJL135W	136	7.59116	0	0
YPR119W	1477	1298	84	60.6707
YBR006W	1495	1316	17	12.1106
YPR118W	1237	1058	69	61.1417
YBL011W	2260	2081	61	27.481
YOR189W	352	173	9	48.772
YKR096W	3571	3392	24	6.6333
YOR292C	931	752	9	11.2202
YOR015W	145	8.64817	0	0
YOR341W	4999	4820	678	131.873
YMR287C	2911	2732	35	12.0105
YDL097C	1303	1124	157	130.951
YLR082C	1180	1001	13	12.1754
YER040W	2194	2015	13	6.04843
YLR223C	3244	3065	33	10.0939
YPL242C	4489	4310	72	15.6614
YAL040C	1741	1562	122	73.2239
YKL119C	649	470	25	49.8674
YJR094C	1096	917	1	1.02236
YMR277W	2200	2021	61	28.2968
YNL310C	535	356	21	55.3023
YLR376C	730	551	3	5.10439
YLR180W	1150	971	767	740.543
YJR104C	466	287	238	777.444
YOR064C	658	479	12	23.4866
YGL044C	904	725	31	40.0865
YHR113W	1474	1295	64	46.3324
YDL188C	1135	956	33.5085	32.8603
YOL139C	643	464	557	1125.41
YGL031C	469	290	1570.42	5076.82
YBR123C	1951	1772	18	9.5232
YDL246C	1075	896	0	0
YHL018W	364	185	3	15.2028
YDR332W	2071	1892	10	4.95511
YDR294C	1771	1592	77	45.3442
YDR207C	2521	2342	21	8.40633
YFR003C	469	290	11	35.5606
YHR072W	2197	2018	143	66.4338
YJR089W	2887	2708	16	5.53918
YFR050C	802	623	158	237.762
YJR050W	709	530	15	26.5332
YOL066C	1777	1598	24	14.0802
YNL302C	990	811	1254.57	1450.26
YDR231C	619	440	9	19.1763
YDR374C	922	743	3	3.78535
YDR021W	1201	1022	28	25.6851
YPL004C	1042	863	218	236.821
YER020W	1357	1178	5	3.97923
YDR126W	1012	833	2	2.25092
YOR036W	868	689	10	13.6068
YOR082C	112	5.68809	0	0
YOL097C	1300	1121	285	238.349
YDL229W	1843	1664	4908.92	2765.71
YHR004C	1345	1166	7	5.62825
YML023C	1672	1493	15	9.41902
YNL197C	2005	1826	63	32.3455
YDR252W	451	272	4	13.7869
YCR104W	376	197	0	0
YLR400W	388	209	1	4.48568
YGR191W	1813	1634	108	61.9649
YDR306C	1438	1259	12	8.93572
YJL174W	832	653	91	130.648
YLR350W	652	473	33	65.4074
YDL179W	916	737	24	30.5294
YOR025W	1348	1169	46	36.8907
YGR177C	1609	1430	29	19.0124
YBR066C	664	485	5	9.66501
YER134C	538	359	23	60.0631
YCR073C	3994	3815	20	4.91484
YPR107C	628	449	17	35.4958
YBR257W	841	662	28	39.6528
YCL052C	1252	1073	21	18.3482
YDR255C	874	695	4	5.39572
YOR208W	2257	2078	31	13.9859
YDL199C	2065	1886	3	1.49126
YKL121W	2560	2381	5	1.96872
YNL321W	2728	2549	85	31.2625
YMR014W	1561	1382	63	42.7373
YKL041W	676	497	30	56.5899
YJL010C	2002	1823	95	48.8552
YKR030W	823	644	24	34.9381
YDR131C	1672	1493	14	8.79108
YBR196C	1666	1487	2194	1383.25
YER163C	700	521	17	30.5904
YIL025C	52	3.52559	0	0
YKL054C	2215	2036	509.593	234.649
YBR230C	502	323	13	37.7324
YLR128W	406	227	1	4.12998
YLR032W	3514	3335	22	6.18445
YBR214W	1588	1409	27	17.965
YPL268W	2611	2432	21	8.09524
YEL035C	253	74.0093	0	0
YOR020C	322	143	191	1252.19
YDR314C	2092	1913	5	2.45036
YEL063C	1774	1595	96	56.4267
YFL009W	2335	2156	37	16.0889
YMR146C	1045	866	336	363.744
YOL106W	100	5.05223	0	0
YGL225W	1015	836	549	615.659
YEL017C-A	133	7.28986	0	0
YER185W	913	734	1	1.27726
YMR104C	2035	1856	7	3.53585
YHR178W	2233	2054	15	6.84644
YFL052W	1402	1223	1	0.766563
YPL273W	979	800	314	367.971
YNR064C	883	704	0	0
YHR180W	487	308	2	6.0877
YMR306W	5359	5180	3	0.542957
YHL035C	4783	4604	15	3.05443
YPL093W	1945	1766	442	234.642
YPL257W	559	380	5	12.3356
YNR067C	3433	3254	100	28.8109
YIR041W	364	185	0	0
YLR256W	4441	4262	31	6.81903
YDL248W	316	137	6	41.0587
YGL139W	2410	2231	79	33.1972
YDR224C	397	218	367	1578.28
YHL040C	1885	1706	58	31.873
YPL092W	1378	1199	32	25.021
YOL159C-A	217	39.4185	0	0
YDR216W	4003	3824	4	0.980655
YPR079W	1147	968	21	20.3385
YPR196W	1414	1235	1	0.759114
YPL090C	1122	943	3618	3596.92
YNR060W	2158	1979	155	73.4277
YGL135W	655	476	4605	9069.78
YKL164C	1045	866	369.863	400.403
YPR192W	919	740	1	1.2669
YNL333W	898	719	0	0
YOL088C	835	656	45	64.3106
YHL044W	703	524	16	28.6261
YNL001W	1162	983	53	50.5471
YNL331C	1132	953	1	0.983742
YOR096W	981	802	2281	2666.4
YHR145C	160	11.1077	0	0
YGR169C-A	289	110	14	119.319
YIL060W	142	8.26769	0	0
YOR108W	1816	1637	177	101.367
YOR071C	1798	1619	10	5.79065
YEL070W	604	425	0	0
YPL231W	5665	5486	1583	270.52
YER103W	1930	1751	9.06954	4.85594
YOR328W	4699	4520	0	0
